Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,277583,139.93,292847.52
2007,386,Italia,5,Antioquia,Bananas frescos,8479035,2844.25,5906644.55
2007,607,Portugal,5,Antioquia,Bananas frescos,12284943,3832.47,7376405.06
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,16290,5.61,11316.48
2007,399,Japón,47,Magdalena,Bananas frescos,32760,19.15,41118.73
2007,23,Alemania,11,Bogotá,Bananas bocadillo,1875,4.45,9606.25
2007,27,Aruba,11,Bogotá,Bananas frescos,108.84,0.23,483.04
2007,47,Antillas Holandesas,11,Bogotá,Bananas frescos,70.71,0.11,220.31
2007,87,Bélgica,11,Bogotá,Bananas bocadillo,558,2.74,5918.15
2007,105,Brasil,11,Bogotá,Bananas frescos,25,0.13,258.41
2007,149,Canadá,11,Bogotá,Bananas bocadillo,228,1.18,2489.75
2007,149,Canadá,11,Bogotá,Bananas frescos,2,0.01,15.91
2007,245,España,11,Bogotá,Bananas bocadillo,125,0.25,540.16
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,83506,166.05,358771.05
2007,386,Italia,11,Bogotá,Bananas bocadillo,2640,12.62,24709.84
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,1278,6.11,13208.27
2007,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,497,0.82,1779.21
2007,767,Suiza,11,Bogotá,Bananas bocadillo,1824,3.83,7580.51
2007,767,Suiza,11,Bogotá,Bananas frescos,25166,63.19,136522.92
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,72,0.32,690.8
2007,87,Bélgica,47,Magdalena,Bananas frescos,53280,21.6,43809.34
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81320,25.92,53629.52
2007,87,Bélgica,25,Cundinamarca,Bananas frescos,7020,18.72,36900.86
2007,87,Bélgica,47,Magdalena,Bananas frescos,10716393,3420.37,7171130.54
2007,87,Bélgica,47,Magdalena,Bananas bocadillo,6480,3.32,6688.79
2007,245,España,47,Magdalena,Bananas frescos,1314296,390.74,792353.92
2007,249,Estados Unidos,11,Bogotá,Bananas frescos,409,0.69,1377.23
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,6775761,2367.91,5040236.49
2007,375,Irlanda,47,Magdalena,Bananas frescos,352225,117.14,248937.02
2007,573,Países Bajos,47,Magdalena,Bananas frescos,3514760,1056.48,2232417.9
2007,628,Reino Unido,47,Magdalena,Bananas frescos,1719512,565.4,1191394.81
2007,767,Suiza,76,Valle del Cauca,Bananas secos.,48,0.41,844.98
2007,23,Alemania,5,Antioquia,Bananas frescos,33307997,11206.08,22816225.87
2007,87,Bélgica,5,Antioquia,Bananas frescos,15904245,5356.87,11096617.25
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,27659106,8454.74,17573556.03
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,295297,146.9,293423.19
2007,386,Italia,5,Antioquia,Bananas frescos,10912439,3686.63,7624279.02
2007,607,Portugal,5,Antioquia,Bananas frescos,4565324,1328.69,2605086.75
2007,628,Reino Unido,5,Antioquia,Bananas frescos,2313595,834.52,1638747.63
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,36679.14,12.64,24538.79
2007,23,Alemania,11,Bogotá,Bananas bocadillo,2732,6.26,11991.27
2007,27,Aruba,11,Bogotá,Bananas frescos,18.64,0.11,219.06
2007,47,Antillas Holandesas,11,Bogotá,Bananas frescos,53,0.07,130.26
2007,87,Bélgica,11,Bogotá,Bananas bocadillo,1362,6.54,12702.95
2007,245,España,11,Bogotá,Bananas bocadillo,1824,5.76,11106.1
2007,275,Francia,11,Bogotá,Bananas bocadillo,81061.73,159.34,309584.71
2007,386,Italia,11,Bogotá,Bananas bocadillo,3503,14.29,27745.46
2007,607,Portugal,11,Bogotá,Bananas bocadillo,488,0.86,1691.72
2007,767,Suiza,11,Bogotá,Bananas bocadillo,4265.37,7.12,13950.98
2007,87,Bélgica,47,Magdalena,Bananas frescos,35530,14.4,28117.01
2007,245,España,66,Risaralda,Bananas secos.,5397,23.19,44430.67
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,37.8,0.02,29.44
2007,23,Alemania,47,Magdalena,Bananas frescos,268308,64.78,125080.68
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,101650,32.4,63253.68
2007,87,Bélgica,47,Magdalena,Bananas frescos,25601968.4,8713.3,17054915.9
2007,87,Bélgica,47,Magdalena,Bananas secos.,7560,15.66,30179.77
2007,245,España,47,Magdalena,Bananas frescos,2081362,692.83,1349030.9
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,11440932,4207.67,8183891.48
2007,375,Irlanda,47,Magdalena,Bananas frescos,762769,252.5,495392.77
2007,399,Japón,47,Magdalena,Bananas frescos,596050,339.57,660149.96
2007,399,Japón,47,Magdalena,Bananas bocadillo,450,0.76,1453.46
2007,573,Países Bajos,47,Magdalena,Bananas frescos,5460095.08,1674.5,3279201.17
2007,573,Países Bajos,47,Magdalena,Bananas secos.,1040,3.23,6309.43
2007,628,Reino Unido,47,Magdalena,Bananas frescos,2592530.4,998.06,1946963.88
2007,23,Alemania,5,Antioquia,Bananas frescos,31324362,10404.36,20240558.13
2007,87,Bélgica,5,Antioquia,Bananas frescos,18594554,6194.31,11956645.71
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,17839432,5773.75,11188744.44
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,468958,226.73,441838.87
2007,386,Italia,5,Antioquia,Bananas frescos,9167598,2760.84,5367553.86
2007,607,Portugal,5,Antioquia,Bananas frescos,8756398,2679.33,5079779.28
2007,628,Reino Unido,5,Antioquia,Bananas frescos,2874042,1030.61,1979841.11
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,1582951,541.03,1060587.7
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,36479.54,12.57,24017.1
2007,23,Alemania,11,Bogotá,Bananas bocadillo,2037.5,4.79,9291.59
2007,47,Antillas Holandesas,11,Bogotá,Bananas frescos,4.88,0.01,19.11
2007,149,Canadá,11,Bogotá,Bananas bocadillo,447,2.31,4497.45
2007,245,España,11,Bogotá,Bananas bocadillo,700,1.4,2685.35
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,75314,146.73,278888.96
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,2646,12.75,24227.51
2007,573,Países Bajos,11,Bogotá,Bananas bocadillo,1431,6.96,13221.15
2007,607,Portugal,11,Bogotá,Bananas bocadillo,60,0.12,233.28
2007,628,Reino Unido,11,Bogotá,Bananas bocadillo,18,0.07,134.37
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,28691,74.69,145442.58
2007,87,Bélgica,47,Magdalena,Bananas frescos,17770,7.2,13996.87
2007,245,España,47,Magdalena,Bananas frescos,16416,16.03,30239.33
2007,573,Países Bajos,47,Magdalena,Bananas frescos,140286,126.76,240569.18
2007,23,Alemania,47,Magdalena,Bananas frescos,805091,218.63,411746.31
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,121980,38.88,74881.58
2007,69,Australia,47,Magdalena,Bananas secos.,3136,8.71,16822.92
2007,87,Bélgica,25,Cundinamarca,Bananas frescos,7020,18.72,35580.73
2007,87,Bélgica,47,Magdalena,Bananas frescos,16043191.12,5529.09,10667054.21
2007,245,España,47,Magdalena,Bananas frescos,2236418,705.83,1365809.45
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,2303980,896.98,1700728.15
2007,275,Francia,47,Magdalena,Bananas frescos,20498,6.77,13079.22
2007,375,Irlanda,47,Magdalena,Bananas frescos,578321,208.17,399069.12
2007,399,Japón,47,Magdalena,Bananas frescos,491400,276.37,536493.02
2007,573,Países Bajos,47,Magdalena,Bananas frescos,952756.44,402.04,777208.43
2007,573,Países Bajos,47,Magdalena,Bananas secos.,4344,12.42,24193.81
2007,628,Reino Unido,47,Magdalena,Bananas frescos,1593061.28,633.76,1230921.85
2007,999,Países no precisados en otra parte y desconocidos,47,Magdalena,Bananas frescos,16380,8.82,16974.44
2007,23,Alemania,5,Antioquia,Bananas frescos,49797801,17059.36,32704474.17
2007,87,Bélgica,5,Antioquia,Bananas frescos,21023593,6800.9,13004947.52
2007,247,Eslovenia,5,Antioquia,Bananas frescos,2114834,716.99,1403934.08
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,21616268,6399.37,12366261.23
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,398275,190.59,363031.95
2007,386,Italia,5,Antioquia,Bananas frescos,8567111,2823.67,5451280.75
2007,607,Portugal,5,Antioquia,Bananas frescos,14224402,4335.62,8311943.99
2007,628,Reino Unido,5,Antioquia,Bananas frescos,1275744,476.9,934881.21
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,1781330,589.19,1133927.42
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,38094,12.15,24577.39
2007,23,Alemania,11,Bogotá,Bananas bocadillo,5177.5,12.43,25126.31
2007,27,Aruba,11,Bogotá,Bananas frescos,4.66,0.01,16.74
2007,47,Antillas Holandesas,11,Bogotá,Bananas frescos,113.68,0.17,337.94
2007,47,Antillas Holandesas,11,Bogotá,Bananas secos.,17,0.03,50.02
2006,249,Estados Unidos,66,Risaralda,Bananas secos.,4435.2,13.31,30183.35
2007,245,España,11,Bogotá,Bananas bocadillo,1065,2.13,4283.26
2007,245,España,11,Bogotá,Bananas frescos,1200,5.02,9861.49
2007,249,Estados Unidos,11,Bogotá,Bananas secos.,435.45,1.26,2567.25
2007,275,Francia,11,Bogotá,Bananas bocadillo,180,0.28,545.21
2007,275,Francia,11,Bogotá,Bananas frescos,354,0.55,1072.24
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,72362.23,141.2,273152.73
2007,386,Italia,11,Bogotá,Bananas frescos,4264.4,19.27,37828.14
2007,767,Suiza,11,Bogotá,Bananas bocadillo,120,0.54,1144.66
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,37.6,0.18,352.59
2007,23,Alemania,17,Caldas,Bananas secos.,1271.25,3.15,6089.02
2007,245,España,13,Bolívar,Bananas secos.,4470,16.8,34841.22
2007,245,España,66,Risaralda,Bananas secos.,8,0.02,31.11
2007,23,Alemania,47,Magdalena,Bananas frescos,283298,69.7,143891.45
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81301,25.91,53053.77
2007,87,Bélgica,47,Magdalena,Bananas frescos,20550035.12,7072.53,14244402.37
2007,190,Corea,47,Magdalena,Bananas frescos,6552,2.65,5253.18
2007,245,España,47,Magdalena,Bananas frescos,2683012,875.48,1799182.04
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,20342919,7592.71,15196935.71
2007,375,Irlanda,47,Magdalena,Bananas frescos,663330.2,225.61,444058.15
2007,399,Japón,47,Magdalena,Bananas frescos,195128.88,111.58,224526.05
2007,573,Países Bajos,5,Antioquia,Bananas bocadillo,15,0.06,114.47
2007,573,Países Bajos,25,Cundinamarca,Bananas frescos,69264,20.78,43421.77
2007,573,Países Bajos,47,Magdalena,Bananas frescos,4954844.68,1543.44,3047922.05
2007,573,Países Bajos,47,Magdalena,Bananas secos.,750,2.02,4054.13
2007,628,Reino Unido,47,Magdalena,Bananas frescos,1654676,594.82,1189564.68
2007,23,Alemania,5,Antioquia,Bananas frescos,42897930,14432.81,29051546.43
2007,87,Bélgica,5,Antioquia,Bananas frescos,30718659,10076.46,20350600.89
2007,247,Eslovenia,5,Antioquia,Bananas frescos,2259301,747.29,1462846.15
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,24494809,6936.24,13796350.79
2007,301,Grecia,5,Antioquia,Bananas frescos,2912595,1029.7,2020832.44
2007,386,Italia,5,Antioquia,Bananas frescos,9709190,3348.98,6739946.39
2007,607,Portugal,5,Antioquia,Bananas frescos,3692614,1113.3,2253124.71
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,2687731,889,1803950.68
2007,885,Yugoslavia,5,Antioquia,Bananas frescos,5647128,1587.67,3167673.15
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,39273.1,13.46,28758.72
2007,23,Alemania,11,Bogotá,Bananas bocadillo,1218,1.83,3918.67
2007,27,Aruba,11,Bogotá,Bananas frescos,25,0.06,126.61
2007,47,Antillas Holandesas,11,Bogotá,Bananas secos.,18.42,0.02,48.07
2007,87,Bélgica,11,Bogotá,Bananas bocadillo,900,4.56,9846.56
2007,149,Canadá,11,Bogotá,Bananas bocadillo,291,1.49,3156.96
2007,149,Canadá,25,Cundinamarca,Bananas frescos,456,2.36,4974.74
2007,245,España,11,Bogotá,Bananas bocadillo,522.5,1.04,2210.76
2007,245,España,11,Bogotá,Bananas frescos,1050,4.97,10494.25
2007,275,Francia,11,Bogotá,Bananas bocadillo,84921.5,142.65,312280.7
2007,275,Francia,11,Bogotá,Bananas frescos,1920,2.88,6240.76
2007,386,Italia,11,Bogotá,Bananas bocadillo,12900,5.71,12240.18
2007,386,Italia,11,Bogotá,Bananas frescos,5717.8,26.99,57830.97
2007,573,Países Bajos,11,Bogotá,Bananas bocadillo,45,0.28,603.36
2007,573,Países Bajos,11,Bogotá,Bananas frescos,9,0.02,35.09
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,73,0.44,928.69
2007,23,Alemania,47,Magdalena,Bananas frescos,406483,124.02,268188.63
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,40660,12.96,27366.85
2007,87,Bélgica,47,Magdalena,Bananas frescos,13554844.6,4812.77,10284662.12
2007,245,España,47,Magdalena,Bananas frescos,2470666,807.48,1735883.11
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,8902787,3298.33,7054264.21
2007,375,Irlanda,47,Magdalena,Bananas frescos,1406179,461.42,984161.26
2007,399,Japón,47,Magdalena,Bananas frescos,130841.64,73.05,155233.04
2007,399,Japón,47,Magdalena,Bananas secos.,996,3.06,6546.11
2007,573,Países Bajos,5,Antioquia,Bananas bocadillo,12,0.02,43.81
2007,573,Países Bajos,47,Magdalena,Bananas frescos,6014093.52,1785.97,3860088.34
2007,628,Reino Unido,47,Magdalena,Bananas frescos,1895456.4,649.15,1367172.69
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,1500.84,5,10553.35
2007,23,Alemania,5,Antioquia,Bananas frescos,14371948,5042.58,10770449.01
2007,87,Bélgica,5,Antioquia,Bananas frescos,20166644,6505.46,13929141.19
2007,247,Eslovenia,5,Antioquia,Bananas frescos,2860986,1001.5,2113842.23
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,14486182,4304.72,9142654.8
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,321609,153.78,326229
2007,386,Italia,5,Antioquia,Bananas frescos,5217542,1745,3678223.42
2007,607,Portugal,5,Antioquia,Bananas frescos,7738480,2350.01,4928902.17
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,37494.9,11.95,26329.06
2007,23,Alemania,11,Bogotá,Bananas bocadillo,1883,4.51,9805.01
2007,27,Aruba,11,Bogotá,Bananas frescos,25.68,0.02,46.89
2007,87,Bélgica,11,Bogotá,Bananas bocadillo,792,3.92,8511.2
2007,245,España,11,Bogotá,Bananas bocadillo,100,0.2,448.52
2007,249,Estados Unidos,11,Bogotá,Bananas secos.,179.62,0.53,1164.03
2007,275,Francia,11,Bogotá,Bananas bocadillo,158000.67,311.26,675650.97
2007,275,Francia,11,Bogotá,Bananas frescos,525,0.79,1766.06
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,91541,175.97,388179.68
2007,386,Italia,11,Bogotá,Bananas bocadillo,2178,10.21,22188.29
2007,386,Italia,11,Bogotá,Bananas frescos,2015.8,9.78,21927.89
2007,628,Reino Unido,11,Bogotá,Bananas bocadillo,6,0,4.4
2007,767,Suiza,11,Bogotá,Bananas bocadillo,835,3.74,8255.62
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,26786,66.71,149594.86
2007,249,Estados Unidos,66,Risaralda,Bananas secos.,5782.9,20.43,45158.06
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,162621,51.83,113182.35
2007,69,Australia,47,Magdalena,Bananas secos.,2920,7.44,16176.44
2007,87,Bélgica,47,Magdalena,Bananas frescos,9210539.8,3172.88,6958896.59
2007,190,Corea,47,Magdalena,Bananas frescos,6552,3.65,7938.68
2007,245,España,47,Magdalena,Bananas frescos,2003221,621.3,1359912.47
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,10582187,3960.84,8711639.81
2007,375,Irlanda,47,Magdalena,Bananas frescos,1410320,504.38,1102871.22
2007,399,Japón,47,Magdalena,Bananas frescos,148505.68,81.72,178007.31
2007,573,Países Bajos,47,Magdalena,Bananas frescos,5460793.96,1743.53,3845388.82
2007,573,Países Bajos,47,Magdalena,Bananas secos.,1600,4.62,10033.17
2007,628,Reino Unido,47,Magdalena,Bananas frescos,1352960.8,508.86,1109253.35
2007,23,Alemania,5,Antioquia,Bananas frescos,26323143,8656.21,19045362.9
2007,87,Bélgica,5,Antioquia,Bananas frescos,47739031,15718.17,34287207.16
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,29317231,8795.38,19339112.99
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,300734,144.08,317276.3
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,59468,28.53,63165.3
2007,386,Italia,5,Antioquia,Bananas frescos,9835302,3283.68,7002360.23
2007,573,Países Bajos,5,Antioquia,Bananas frescos,1543263,507.43,1123479.04
2007,607,Portugal,5,Antioquia,Bananas frescos,13564015,4096.22,8541432.39
2007,628,Reino Unido,5,Antioquia,Bananas frescos,52242,14.99,33005.93
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,4173542,1334.43,2932755.12
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,16308,5.62,12481.66
2007,23,Alemania,11,Bogotá,Bananas bocadillo,2914.8,6.99,15584.2
2007,23,Alemania,11,Bogotá,Bananas frescos,2392,3.14,7053.73
2007,23,Alemania,47,Magdalena,Bananas secos.,24,0.03,65.78
2007,27,Aruba,11,Bogotá,Bananas bocadillo,23,0.02,45.25
2007,87,Bélgica,11,Bogotá,Bananas frescos,90,0.23,501.59
2007,149,Canadá,11,Bogotá,Bananas bocadillo,18.25,0.03,68.78
2007,245,España,11,Bogotá,Bananas bocadillo,230,0.46,1023.1
2007,275,Francia,11,Bogotá,Bananas bocadillo,72786,130.08,292173.95
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,124,0.27,590.55
2007,275,Francia,25,Cundinamarca,Bananas frescos,1655.8,3.21,7133.29
2007,386,Italia,11,Bogotá,Bananas bocadillo,4988.4,18.1,40284.37
2007,386,Italia,25,Cundinamarca,Bananas frescos,18624,36.06,80084.87
2007,573,Países Bajos,11,Bogotá,Bananas bocadillo,9.84,0.02,33.62
2007,607,Portugal,11,Bogotá,Bananas bocadillo,1104,1.79,3962.25
2007,676,Rusia- Federación de,11,Bogotá,Bananas bocadillo,52,0.09,209.13
2007,767,Suiza,11,Bogotá,Bananas bocadillo,2315.2,5.45,12153.67
2007,245,España,66,Risaralda,Bananas secos.,2400,9.6,21328.32
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,100,0.82,1806.98
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81320,25.92,57808.73
2007,87,Bélgica,47,Magdalena,Bananas frescos,12149643,4033.12,9001164.53
2007,87,Bélgica,47,Magdalena,Bananas secos.,5720,17.54,38790.78
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,14564770,5148.13,11530273.26
2007,375,Irlanda,47,Magdalena,Bananas frescos,60912,19.6,43544.47
2007,399,Japón,47,Magdalena,Bananas frescos,125720.76,71.05,157775.53
2007,573,Países Bajos,47,Magdalena,Bananas frescos,3940325.6,1193.11,2661086.03
2007,628,Reino Unido,47,Magdalena,Bananas frescos,104486.4,44.64,99130.49
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,685.21,2.78,6233.93
2007,23,Alemania,5,Antioquia,Bananas frescos,15893047,5172.21,11517962.67
2007,87,Bélgica,5,Antioquia,Bananas frescos,30040741,9561.71,21239114.57
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,30247300,7479.84,16628619.81
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,216552,102.81,228449.87
2007,386,Italia,5,Antioquia,Bananas frescos,9328823,2998.7,6667454.68
2007,573,Países Bajos,5,Antioquia,Bananas frescos,1608786,528.98,1173680.7
2007,607,Portugal,5,Antioquia,Bananas frescos,7341807,2175.54,4665245.4
2007,628,Reino Unido,5,Antioquia,Bananas frescos,34828,10.66,23643.32
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,58574,19.63,43958.43
2007,23,Alemania,11,Bogotá,Bananas bocadillo,72,0.12,260.83
2007,27,Aruba,11,Bogotá,Bananas bocadillo,16.84,0.01,32.59
2007,47,Antillas Holandesas,11,Bogotá,Bananas bocadillo,4,0,2.23
2007,249,Estados Unidos,11,Bogotá,Bananas secos.,182,0.8,1792.61
2007,275,Francia,11,Bogotá,Bananas frescos,2010,2.95,6655.6
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,31025,44.54,99247.68
2007,386,Italia,11,Bogotá,Bananas frescos,4555.1,20.09,45040.64
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,6714,11.95,26631.19
2007,607,Portugal,11,Bogotá,Bananas bocadillo,144,0.22,492.71
2007,767,Suiza,11,Bogotá,Bananas frescos,480,2.18,4920.41
2007,23,Alemania,17,Caldas,Bananas secos.,3843.75,9.01,20028.77
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,101612,32.39,72316.76
2007,87,Bélgica,47,Magdalena,Bananas frescos,14016357,4090.07,9184623.33
2007,87,Bélgica,47,Magdalena,Bananas secos.,20676,50.51,112968.72
2007,245,España,47,Magdalena,Bananas frescos,30457,4.98,11269.92
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,13176838,4355.24,9714400.35
2007,386,Italia,5,Antioquia,Bananas frescos,67045,17.74,39533.24
2007,399,Japón,47,Magdalena,Bananas frescos,211724.28,118.23,263432.48
2007,573,Países Bajos,47,Magdalena,Bananas frescos,7066570.38,2008.2,4489654.07
2007,628,Reino Unido,47,Magdalena,Bananas frescos,261216,111.6,248878.04
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,73,0.26,577.71
2007,580,Panamá,19,Cauca,Bananas frescos,1008,3.87,8750.92
2007,23,Alemania,5,Antioquia,Bananas frescos,10463585,3073.26,6918112.95
2007,87,Bélgica,5,Antioquia,Bananas frescos,7751080,2279.18,5085677.22
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,7476921,2256.92,4863544.45
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,176082,83.47,185888.64
2007,386,Italia,5,Antioquia,Bananas frescos,887626,247.6,554248.42
2007,607,Portugal,5,Antioquia,Bananas frescos,6802826,1904.07,3977107.05
2007,830,Ucrania,5,Antioquia,Bananas frescos,740755,199.69,449424.25
